"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000170027","YWHAG",0.913975342635963,0.021594002712586,0.486686212703045,-0.102199604483688,0.377603918409678,0.123793607196274,NA,NA,NA,NA
"ENSG00000170035","UBE2E3",0.961751826104412,0.0122063159291548,0.0037287552252061,0.483948848298386,0.00265304682506071,-0.471742532369232,NA,NA,NA,NA
"ENSG00000170037","CNTROB",0.124578601974299,-0.254734595627356,0.840856053462152,-0.0392606350723455,0.187926742253255,-0.215473960555011,NA,NA,NA,NA
"ENSG00000170043","TRAPPC1",0.846932263671051,-0.0487865767758491,0.604338622154298,-0.105533032165448,0.790310964537016,0.0567464553895984,NA,NA,NA,NA
"ENSG00000170049","KCNAB3",0.290158705310601,-0.298641806716843,0.00383547698715969,-0.760018353536074,0.072748356445266,0.461376546819231,NA,NA,NA,NA
"ENSG00000170074","FAM153A",0.701852504751379,-0.165365965146235,0.192534539428349,0.479227203932771,0.0583292942950281,-0.644593169079006,NA,NA,NA,NA
"ENSG00000170075","GPR37L1",0.05427766415,-0.452164036464612,0.0655783294945776,-0.440362568982852,0.967449424015619,-0.0118014674817601,NA,NA,NA,NA
"ENSG00000170085","SIMC1",0.711810446972981,-0.0657471959337679,0.732273810017477,0.0565367363505382,0.416814778212633,-0.122283932284306,NA,NA,NA,NA
"ENSG00000170088","TMEM192",0.857129630644891,0.0400980181827615,0.747274482509861,0.0600602912037234,0.920219320256013,-0.0199622730209619,NA,NA,NA,NA
"ENSG00000170092","SPDYE5",0.450507757143496,-0.20925245936084,0.338464670444585,0.25260680462507,0.0529471006812142,-0.46185926398591,NA,NA,NA,NA
"ENSG00000170100","ZNF778",0.323704004600277,0.309677169708798,0.0697090656483638,0.538846871182818,0.465333479666985,-0.22916970147402,NA,NA,NA,NA
"ENSG00000170113","NIPA1",0.735014973482053,-0.109109013320042,0.980267185060627,0.00756879700135515,0.685770860726733,-0.116677810321397,NA,NA,NA,NA
"ENSG00000170128","GPR25",0.990702648800671,0.00652991494677524,0.0581564426742246,-0.678023528222695,0.0442516756730112,0.684553443169471,NA,NA,NA,NA
"ENSG00000170142","UBE2E1",0.669684889832778,0.0673059308223003,0.546084478699322,0.0870514164458625,0.90164422027602,-0.0197454856235622,NA,NA,NA,NA
"ENSG00000170144","HNRNPA3",0.126308480785251,0.167895443904026,0.175663747844865,0.154890099641515,0.924764865812108,0.0130053442625115,NA,NA,NA,NA
"ENSG00000170145","SIK2",0.563914836251065,0.125302259239553,0.00256167797011735,0.56448314793203,0.0136936439967108,-0.439180888692477,NA,NA,NA,NA
"ENSG00000170153","RNF150",0.986096851921094,-0.00877746763475429,0.618884036014023,0.181746004746219,0.597795180891446,-0.190523472380973,NA,NA,NA,NA
"ENSG00000170160","CCDC144A",0.832530490653777,0.0690153018758464,0.506386971738618,0.178473606086847,0.692769889240971,-0.109458304211,NA,NA,NA,NA
"ENSG00000170175","CHRNB1",0.246470249756426,0.258016983423427,0.671831309527393,-0.101221081892999,0.0790885507604808,0.359238065316426,NA,NA,NA,NA
"ENSG00000170180","GYPA",0.0319335781006541,-0.602755286265952,0.000165734468900107,-1.09092932005262,0.0849681702547775,0.488174033786669,0.172936927360233,0.0738509108396788,-0.00139225835567003,0.368211337926378
"ENSG00000170185","USP38",0.1855824752809,-0.186231325921174,0.00616756287869006,-0.37281859033443,0.171739239583084,0.186587264413256,NA,NA,NA,NA
"ENSG00000170190","SLC16A5",0.550240976849373,0.14473685027996,0.00704290018829599,0.563731504006187,0.0371782430832665,-0.418994653726227,NA,NA,NA,NA
"ENSG00000170191","NANP",0.241593781550266,0.243018122140785,0.0556212448603731,0.380345754686463,0.522525824464111,-0.137327632545678,NA,NA,NA,NA
"ENSG00000170209","ANKK1",0.990702648800671,-0.0058185663027337,0.00539325247435459,0.884246426067267,0.00285770688831214,-0.890064992370001,NA,NA,NA,NA
"ENSG00000170222","ADPRM",0.379546402812202,0.227143097164654,0.325347120601985,0.247773890766278,0.944421512505836,-0.0206307936016246,NA,NA,NA,NA
"ENSG00000170231","FABP6",0.9193052723315,-0.0474282522327081,0.000138756849323415,1.22087476940173,1.95370539311571e-05,-1.26830302163443,4.15142899083545,-0.0215482845185172,0.0819362989009316,0.847874849425991
"ENSG00000170234","PWWP2A",0.86224055942728,0.0408271131515701,0.0974571688611147,0.283735341304771,0.143285821983185,-0.242908228153201,NA,NA,NA,NA
"ENSG00000170236","USP50",0.478680131664591,-0.20233771534261,0.344434498860887,-0.255388810342249,0.860790601953816,0.0530510949996386,NA,NA,NA,NA
"ENSG00000170242","USP47",0.695184419471228,0.0612287447721567,0.0100395164875224,0.327817451030661,0.0286363002378416,-0.266588706258505,NA,NA,NA,NA
"ENSG00000170248","PDCD6IP",0.18947114359053,0.158020425493708,0.000666039012680548,0.402266628599092,0.0310904622600179,-0.244246203105384,7.52269915095722,-0.00201300420167927,0.00306318509212056,0.970575234010012
"ENSG00000170260","ZNF212",0.873896278436116,-0.0497125782587498,0.43372407686578,-0.183744517442543,0.576065302705394,0.134031939183794,NA,NA,NA,NA
"ENSG00000170264","FAM161A",0.823619504826408,0.0719219914194706,0.000990236323191526,0.79424948541804,0.00138432506688826,-0.72232749399857,4.23073091558124,-0.0701230800738223,0.0781322900842039,0.290656022800916
"ENSG00000170265","ZNF282",0.711810446972981,0.105016876660494,0.663356995927164,0.111987603893072,0.980553441276001,-0.00697072723257808,NA,NA,NA,NA
"ENSG00000170266","GLB1",0.960178383631265,-0.0129983890182519,0.343435721716676,0.172770815583927,0.289746675660174,-0.185769204602179,NA,NA,NA,NA
"ENSG00000170270","GON7",0.279480266130986,0.295229479797929,1.09884749602109e-06,1.31798570987937,2.74323598675832e-05,-1.02275623008144,4.58542176736475,-0.137629325645769,0.047293350439782,0.0739624144088751
"ENSG00000170271","FAXDC2",0.416717927495954,0.197444400491062,0.0691400780657424,0.407967856275921,0.362106382925307,-0.210523455784859,NA,NA,NA,NA
"ENSG00000170275","CRTAP",0.532721573626597,-0.159677520998875,0.691577519546573,0.101058851376162,0.246261795329768,-0.260736372375037,NA,NA,NA,NA
"ENSG00000170289","CNGB3",0.589802388906016,-0.192278832869848,0.250917409251993,-0.368714444592007,0.603966028323179,0.176435611722158,NA,NA,NA,NA
"ENSG00000170291","ELP5",0.473381921789934,-0.17686140328924,0.917048330950616,-0.0281369660940736,0.53285930146328,-0.148724437195166,NA,NA,NA,NA
"ENSG00000170293","CMTM8",0.762435313724852,0.0947734846948416,0.0180799184779416,0.579556492814698,0.0390027540807162,-0.484783008119856,NA,NA,NA,NA
"ENSG00000170296","GABARAP",0.0744659377969513,-0.246908926082091,0.0583836381149244,-0.27121715735751,0.888022165566786,0.0243082312754188,NA,NA,NA,NA
"ENSG00000170298","LGALS9B",0.519721038954883,0.21928119338168,0.828230600781652,-0.0757470202049513,0.334213684116038,0.295028213586631,NA,NA,NA,NA
"ENSG00000170310","STX8",0.946213710902047,-0.0183739089544446,0.500643553216218,0.12887969432196,0.425926466448975,-0.147253603276404,NA,NA,NA,NA
"ENSG00000170312","CDK1",0.107889627659763,0.476239405641531,0.0240478179896984,0.668562666429265,0.554422291292502,-0.192323260787734,NA,NA,NA,NA
"ENSG00000170315","UBB",0.000447464444138015,0.508711521567395,0.000880686475552992,0.561015283985887,0.791805848237675,-0.0523037624184921,8.39406381307581,-0.00582501872524142,0.205646237461874,0.931446264606702
"ENSG00000170322","NFRKB",0.999911475075265,0.000111991096264141,0.964299995315471,0.00920804392024266,0.963891588374578,-0.00909605282397852,NA,NA,NA,NA
"ENSG00000170324","FRMPD2",0.994650102425599,0.00439967610620418,0.00166812506320936,1.3336554420377,0.00077615119811322,-1.32925576593149,NA,NA,NA,NA
"ENSG00000170325","PRDM10",0.0806025351351332,-0.365779934868267,0.327251851990755,-0.219105239090763,0.522573049109275,-0.146674695777504,NA,NA,NA,NA
"ENSG00000170340","B3GNT2",0.0571993949148397,0.22017392147879,0.0422641550785198,0.240656876287721,0.88637097496042,-0.0204829548089309,NA,NA,NA,NA
"ENSG00000170345","FOS",0.0529158014763207,-0.830904242415444,0.00239583630982117,-1.33954325938293,0.258269571613674,0.508639016967491,NA,NA,NA,NA
"ENSG00000170348","TMED10",0.0386024315683691,0.343409095412134,1.51454459235638e-05,0.756559802576311,0.0116357704236963,-0.413150707164177,7.80319934943738,-0.160512320167459,0.0905331017773113,0.015626253746371
"ENSG00000170364","SETMAR",0.917050969354713,-0.0201664964887356,0.794959577236983,-0.0390634527677638,0.905056080451826,0.0188969562790282,NA,NA,NA,NA
"ENSG00000170365","SMAD1",0.188245600486411,0.305216244092125,0.145541784855903,0.336552109806159,0.911147110648701,-0.0313358657140341,NA,NA,NA,NA
"ENSG00000170370","EMX2",0.304571460183821,-0.436527964278645,0.0725076321298179,-0.714945218118713,0.515811235259366,0.278417253840068,NA,NA,NA,NA
"ENSG00000170379","TCAF2",0.217097192583275,-0.249487791482527,0.000103085310583948,-0.747927416948893,0.00614215435112384,0.498439625466366,5.00972132107479,-0.0243780982289669,-0.0132275742550403,0.747839580072094
"ENSG00000170381","SEMA3E",0.0395480107577942,-0.805622263459518,0.00231999415786726,-1.20160149427698,0.337232850772029,0.395979230817466,NA,NA,NA,NA
"ENSG00000170382","LRRN2",0.00430984895644354,0.994015010837304,0.00987232940039908,-0.949106132187163,2.06008506556693e-08,1.94312114302447,NA,NA,NA,NA
"ENSG00000170385","SLC30A1",0.44043135944861,0.129106651910464,0.97132839973414,0.00690549672854246,0.445401495766688,0.122201155181921,NA,NA,NA,NA
"ENSG00000170390","DCLK2",0.740738441627984,-0.141097615061956,0.718970875847277,-0.141282046610905,0.99963723648803,0.000184431548949315,NA,NA,NA,NA
"ENSG00000170412","GPRC5C",0.853056192225624,-0.0536550000294742,0.058868158155023,0.401234488646201,0.0226076205040739,-0.454889488675676,NA,NA,NA,NA
"ENSG00000170417","TMEM182",0.601591844738476,-0.140713204820602,0.653522340642801,-0.11634463820926,0.931079028438212,-0.0243685666113418,NA,NA,NA,NA
"ENSG00000170419","VSTM2A",0.00416206410059296,-0.744952194522959,0.000295502378602797,-1.03350940943855,0.331387434431816,0.288557214915587,-0.39994509999849,0.143378473727934,0.0282150623229733,0.096606763386648
"ENSG00000170421","KRT8",0.0491365755799329,0.404262347179966,9.73242206360573e-05,0.831652392347996,0.0361992102320189,-0.42739004516803,8.94748474443334,-0.0237953609567043,-0.0140009900062197,0.719481749651804
"ENSG00000170423","KRT78",0.140083086210102,-1.08151633871489,0.0164856078443173,-1.68649542617379,0.418590259110483,0.604979087458891,NA,NA,NA,NA
"ENSG00000170425","ADORA2B",0.352970923748025,0.247974003232718,0.00401113422440834,0.704953578621825,0.0544369411919553,-0.456979575389107,NA,NA,NA,NA
"ENSG00000170430","MGMT",0.136077557100334,0.327143683338482,2.11213645769792e-06,1.0651721221235,0.000295646571352499,-0.738028438785022,4.28649686106733,-0.121751821120497,0.107383852444153,0.00910313408765161
"ENSG00000170442","AC021066.1",0.968356076425429,0.0169217278047435,0.498278899583314,-0.220449210811147,0.451986653863238,0.237370938615891,NA,NA,NA,NA
"ENSG00000170445","HARS1",0.321380243138526,0.117746896210628,0.700352535812054,0.0489414742497436,0.572791293804981,0.0688054219608842,NA,NA,NA,NA
"ENSG00000170448","NFXL1",0.530468997229986,0.137383946383265,0.519414206952344,0.134654004376359,0.990918782132292,0.00272994200690624,NA,NA,NA,NA
"ENSG00000170456","DENND5B",0.601466839315344,-0.161248894584082,0.5619872423561,0.168948830303599,0.209485704971327,-0.330197724887681,NA,NA,NA,NA
"ENSG00000170458","CD14",0.417164713138032,-0.385379133500907,1.70587454029086e-05,-1.82136447518906,0.000256815450540034,1.43598534168815,3.41960030396899,0.157316890138241,0.0023744265582476,0.273068584864238
"ENSG00000170464","DNAJC18",0.254983564197945,0.357044104176924,0.891796833386483,-0.0484938130976822,0.168710073664361,0.405537917274606,NA,NA,NA,NA
"ENSG00000170468","RIOX1",0.68863501809408,0.0998717026411184,0.698122331119177,0.0889898942122267,0.96456920541245,0.0108818084288917,NA,NA,NA,NA
"ENSG00000170469","SPATA24",0.712574209689001,-0.105928837544452,0.027772094440929,0.515451452021765,0.00438259762650668,-0.621380289566217,NA,NA,NA,NA
"ENSG00000170471","RALGAPB",0.68739789518693,-0.0538902745583485,0.255274639976608,0.131411070611182,0.0832649085138522,-0.18530134516953,NA,NA,NA,NA
"ENSG00000170473","PYM1",0.456253022953975,0.150248968475464,0.0147277348882588,0.438017798013185,0.102602916336484,-0.287768829537721,NA,NA,NA,NA
"ENSG00000170476","MZB1",0.543021546775114,0.187007116989872,0.52044317995128,-0.188083329459955,0.154141298098227,0.375090446449827,NA,NA,NA,NA
"ENSG00000170477","KRT4",0.880249800151551,-0.0927950381434783,0.89111123807811,-0.0714602024787236,0.967696436399713,-0.0213348356647547,NA,NA,NA,NA
"ENSG00000170482","SLC23A1",0.664985568919016,-0.179681145723519,0.000219082723293456,1.30578209049541,5.93880386897961e-06,-1.48546323621893,2.40934006657523,0.117853204891789,0.0538319073361299,0.361629273482425
"ENSG00000170485","NPAS2",0.538180855082927,-0.160869648028668,0.0770911319749937,0.411070560959438,0.00783540944057096,-0.571940208988106,NA,NA,NA,NA
"ENSG00000170500","LONRF2",0.70866135466584,0.127310911377493,0.000752633989692773,0.930255906592806,0.00193042338237732,-0.802944995215313,5.01756659999963,-0.229733468447048,0.113977085479751,0.00910731514063406
"ENSG00000170502","NUDT9",0.780645630096265,-0.0623646514375809,0.600811781452607,-0.101147313611533,0.849555527043234,0.0387826621739524,NA,NA,NA,NA
"ENSG00000170509","HSD17B13",0.736598229589961,0.164388691724364,1.09884749602109e-06,2.01243191818537,6.28700147387474e-07,-1.84804322646101,5.00524291604907,-0.270132110139204,0.057189053288887,0.0471120974093397
"ENSG00000170515","PA2G4",0.375019956093958,0.1198050914774,0.0226039707785863,0.285086781850301,0.185065654445007,-0.1652816903729,NA,NA,NA,NA
"ENSG00000170522","ELOVL6",0.33664641059654,0.397258558185285,0.141658232703503,0.577120420508925,0.678971632379229,-0.17986186232364,NA,NA,NA,NA
"ENSG00000170525","PFKFB3",0.0681229835377495,-0.72540145547586,4.49885827360551e-05,-1.66248352954894,0.0149386016161186,0.937082074073081,5.59481751823629,0.238086509045017,0.0475155544104104,0.0623457492910249
"ENSG00000170537","TMC7",0.723099538744008,-0.112970529715902,0.897325287211162,0.0395991953233974,0.584515714177324,-0.152569725039299,NA,NA,NA,NA
"ENSG00000170540","ARL6IP1",0.78975798425231,0.0326426132826558,0.613133964261621,0.0541546098338221,0.848357673903968,-0.0215119965511663,NA,NA,NA,NA
"ENSG00000170542","SERPINB9",0.777408293688002,0.123903105050319,3.80687417999002e-07,-1.76345461747613,1.14169091404801e-09,1.88735772252645,4.33774074348333,0.469459893448334,0.298739093449341,3.58446568765488e-06
"ENSG00000170545","SMAGP",0.58815571141143,-0.125253945205216,0.183807390029611,0.271819428006715,0.0354336791620256,-0.397073373211931,NA,NA,NA,NA
"ENSG00000170571","EMB",0.000540189708166366,0.382630158160189,0.000938319627132013,0.422100991433587,0.792769615561758,-0.0394708332733984,7.1678862531079,-0.0499381800475701,0.0107581060776137,0.264102861832933
"ENSG00000170577","SIX2",0.55066521966802,0.224502470833304,0.000635834212990867,1.11830191021602,0.0036969973416988,-0.89379943938272,4.85098900683945,-0.0333667619430891,-0.0231234171958821,0.757857437337156
"ENSG00000170579","DLGAP1",0.753748133172254,0.111786077605293,0.39378308841461,-0.25383582740171,0.188589379056903,0.365621905007002,NA,NA,NA,NA
"ENSG00000170581","STAT2",4.17701139432691e-12,1.0034312380993,0.140317170323634,-0.283793713917472,1.36479779414037e-13,1.28722495201677,6.91944284052846,0.281315111629267,0.249922947021683,1.12593719050409e-05
"ENSG00000170584","NUDCD2",0.793201072344636,0.0636651525668794,0.00404584937234926,0.538937275431977,0.00741565149830407,-0.475272122865098,NA,NA,NA,NA
"ENSG00000170604","IRF2BP1",0.597427048830889,0.118567795325737,0.220537719909769,0.241562827256717,0.55547507680223,-0.12299503193098,NA,NA,NA,NA
"ENSG00000170606","HSPA4",0.00750388397422481,0.322003861541655,0.000954471512577707,0.433330110502631,0.426442741933076,-0.111326248960975,7.2110617371825,0.000224965312663258,-0.0245013572861588,0.997074638153517
"ENSG00000170608","FOXA3",0.729704503850772,-0.158349589453909,0.64100019560693,-0.19232410656402,0.940184737706985,0.0339745171101118,NA,NA,NA,NA
"ENSG00000170615","SLC26A5",0.14679228082962,-0.401616870470121,0.533830849535645,0.190182172457305,0.0239453249186383,-0.591799042927426,NA,NA,NA,NA
"ENSG00000170619","COMMD5",0.392657528868057,-0.168600211903564,0.0104147856766535,-0.451398370354275,0.104020534932248,0.282798158450712,NA,NA,NA,NA
"ENSG00000170627","GTSF1",0.900031488969223,-0.0465104562852099,0.0245740776718993,-0.565204975131173,0.0304751641381637,0.518694518845963,NA,NA,NA,NA
"ENSG00000170631","ZNF16",0.498148214986596,-0.156056246073157,0.974989048493506,0.00789245103921221,0.447114364257527,-0.16394869711237,NA,NA,NA,NA
"ENSG00000170632","ARMC10",0.574765559607569,0.106032234610737,0.000137741400437693,0.618716150958536,0.000715180069505612,-0.512683916347799,4.88004294546689,-0.0747415288050498,0.036629730681644,0.115119337289317
"ENSG00000170633","RNF34",0.784023324056791,-0.0492068983131047,0.73340162069508,-0.0546844967074565,0.974236481696091,0.0054775983943518,NA,NA,NA,NA
"ENSG00000170634","ACYP2",0.983176350287315,-0.00445536948675729,0.012786678973096,0.343982068076959,0.00759376682784284,-0.348437437563716,NA,NA,NA,NA
"ENSG00000170638","TRABD",0.776160690399034,0.0554301657954301,0.442540938580294,-0.124658151316217,0.23386037919161,0.180088317111648,NA,NA,NA,NA
"ENSG00000170653","ATF7",0.927282280620964,0.0233255578233758,0.0317900404702684,0.366791618579944,0.0342394411319203,-0.343466060756568,NA,NA,NA,NA
"ENSG00000170667","RASA4B",0.918573357383742,-0.0388320817319927,0.0940947953160337,-0.422908009685679,0.116149775642814,0.384075927953686,NA,NA,NA,NA
"ENSG00000170677","SOCS6",0.873854958601254,-0.0424413509614574,0.0514620718277235,0.371268983900188,0.0208926603362816,-0.413710334861645,NA,NA,NA,NA
"ENSG00000170684","ZNF296",0.875066834693548,0.0551996269533768,0.678497952006399,-0.11488328907768,0.521928492837819,0.170082916031057,NA,NA,NA,NA
"ENSG00000170703","TTLL6",0.610214271286895,-0.188711266911784,0.112279331477056,0.51400723731903,0.0191581725675507,-0.702718504230814,NA,NA,NA,NA
"ENSG00000170734","POLH",0.854668347416977,0.0473311500196978,0.193163417862039,-0.249995068660721,0.101251521460408,0.297326218680419,NA,NA,NA,NA
"ENSG00000170745","KCNS3",0.413474282627498,0.287866975930453,0.161854554431993,0.458620483693274,0.631606067193467,-0.170753507762821,NA,NA,NA,NA
